id,team_id,name,position,headshot_url,created_at,number,slug,season_id,goals,afl_player_id,team_key,team_name,photo_url,full_name,display_name,name_key
0283684e-4de4-42b6-b3bb-8ac266260a71,,Josh Fahey,,https://fantasy.afl.com.au/assets/media/players/afl/1017751_450.png,2026-02-26 00:25:45.873242+00,,,,0,1017751,,,https://fantasy.afl.com.au/assets/media/players/afl/1017751_450.png,Josh Fahey,Josh Fahey,oshahey
03664bdf-d5fe-4891-b2f6-9368d6e11dea,8953891c-6af3-4f31-8386-7340f0c27f9c,Ethan Read,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027033_450.png,2026-02-26 00:25:46.196086+00,20,,,0,1027033,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1027033_450.png,Ethan Read,Ethan Read,thanead
0411bc3e-834e-41ef-83e6-76a2ebb06eb3,82880eac-b132-4b23-93d7-0ec25ff0a023,Luker Kentfield,MID,https://fantasy.afl.com.au/assets/media/players/afl/1024337_450.png,2026-02-26 00:25:46.196086+00,44,,,0,1024337,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1024337_450.png,Luker Kentfield,Luker Kentfield,ukerentfield
045354b2-79ef-46c1-9e8c-ea1dcd8fa052,82880eac-b132-4b23-93d7-0ec25ff0a023,Jed Adams,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1023174_450.png,2026-02-26 00:25:46.196086+00,26,,,0,1023174,melbourne-demons,Melbourne Demons,https://fantasy.afl.com.au/assets/media/players/afl/1023174_450.png,Jed Adams,Jed Adams,eddams
0485cc0a-9789-431a-bacc-2208a6c84f42,38694aa4-7f1c-4a5f-b306-d094532ae24a,Nik Cox,MID,https://fantasy.afl.com.au/assets/media/players/afl/1015827_450.png,2026-02-26 00:25:45.873242+00,13,,,0,1015827,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1015827_450.png,Nik Cox,Nik Cox,ikox
04d1d6b6-06fb-4137-bcd3-b365540a4488,,Anthony Scott,,https://fantasy.afl.com.au/assets/media/players/afl/992048_450.png,2026-02-26 00:25:46.196086+00,,,,0,992048,,,https://fantasy.afl.com.au/assets/media/players/afl/992048_450.png,Anthony Scott,Anthony Scott,nthonycott
0535367a-e0ab-45af-adae-750ba9c4673d,6689e156-49a9-4066-a22e-259375fa9b04,Gryan Miers,MID,https://fantasy.afl.com.au/assets/media/players/afl/1004938_450.png,2026-02-26 00:25:45.873242+00,32,,,0,1004938,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1004938_450.png,Gryan Miers,Gryan Miers,ryaniers
057fe230-b0ff-4f97-a7cc-5c0d30928d94,38694aa4-7f1c-4a5f-b306-d094532ae24a,Liam McMahon,MID,https://fantasy.afl.com.au/assets/media/players/afl/1012842_450.png,2026-02-26 00:25:46.196086+00,48,,,0,1012842,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1012842_450.png,Liam McMahon,Liam McMahon,iamcahon
05bddad1-8ba3-44e5-9340-df90dfd4a157,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Benny Barrett,MID,https://fantasy.afl.com.au/assets/media/players/afl/1022601_450.png,2026-02-26 00:25:46.196086+00,40,,,0,1022601,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1022601_450.png,Benny Barrett,Benny Barrett,ennyarrett
061433f2-4585-4cff-8dab-929ab6e39d31,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Jack Scrimshaw,MID,https://fantasy.afl.com.au/assets/media/players/afl/998114_450.png,2026-02-26 00:25:45.873242+00,14,,,0,998114,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/998114_450.png,Jack Scrimshaw,Jack Scrimshaw,ackcrimshaw
0638655e-7fb5-4678-b47a-bcfdb0ea121b,914ab50f-d78d-4a28-aaef-6e4db1410600,Jack Sinclair,MID,https://fantasy.afl.com.au/assets/media/players/afl/994389_450.png,2026-02-26 00:25:45.873242+00,35,,,0,994389,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/994389_450.png,Jack Sinclair,Jack Sinclair,ackinclair
069d298b-1c2a-4239-8587-83bcb85a2de5,5a697f25-65ef-4a40-9446-c813bbd624dc,Chad Warner,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1012014_450.png,2026-02-26 00:25:45.873242+00,1,,,0,1012014,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1012014_450.png,Chad Warner,Chad Warner,hadarner
06f9430c-81f3-4f38-876c-7092ec08a498,7fddbede-9cbf-4436-9845-1db1739b2476,Tylar Young,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1018433_450.png,2026-02-26 00:25:46.196086+00,20,,,0,1018433,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1018433_450.png,Tylar Young,Tylar Young,ylaroung
072e47ff-ccae-4752-bba1-a2f2ed9dd7c7,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Luke Pedlar,MID,https://fantasy.afl.com.au/assets/media/players/afl/1012218_450.png,2026-02-26 00:25:46.196086+00,10,,,0,1012218,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1012218_450.png,Luke Pedlar,Luke Pedlar,ukeedlar
079d0d24-3ae8-4161-91e0-c386c92f99b9,85de4282-cc6a-4db6-b4f6-8520b69c38de,Griffin Logue,FWD,https://fantasy.afl.com.au/assets/media/players/afl/997933_450.png,2026-02-26 00:25:46.196086+00,19,,,0,997933,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/997933_450.png,Griffin Logue,Griffin Logue,riffinogue
07e5fcb9-9da4-43f3-a8ad-b690ce24fb2d,,Callan Ward,,https://fantasy.afl.com.au/assets/media/players/afl/280109_450.png,2026-02-26 00:25:45.873242+00,,,,0,280109,,,https://fantasy.afl.com.au/assets/media/players/afl/280109_450.png,Callan Ward,Callan Ward,allanard
08b6f6bb-5d9c-4854-b895-7a1d17ec4dd6,6689e156-49a9-4066-a22e-259375fa9b04,Jay Polkinghorne,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1027428_450.png,2026-02-26 00:25:46.196086+00,2,,,0,1027428,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1027428_450.png,Jay Polkinghorne,Jay Polkinghorne,ayolkinghorne
08d0eece-808f-468b-9eb6-af5184566031,501a05f7-174e-4a86-8cea-db048be8b646,Levi Ashcroft,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028560_450.png,2026-02-26 00:25:45.873242+00,10,,,0,1028560,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1028560_450.png,Levi Ashcroft,Levi Ashcroft,evishcroft
09e38b04-60c8-4fcb-a50a-71ff9ddb0f44,8953891c-6af3-4f31-8386-7340f0c27f9c,Bailey Humphrey,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023500_450.png,2026-02-26 00:25:46.196086+00,19,,,0,1023500,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1023500_450.png,Bailey Humphrey,Bailey Humphrey,aileyumphrey
09e57f5f-67f9-4d53-b506-89d2d6e39120,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Jamie Elliott,DEF,https://fantasy.afl.com.au/assets/media/players/afl/293801_450.png,2026-02-26 00:25:45.873242+00,5,,,0,293801,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/293801_450.png,Jamie Elliott,Jamie Elliott,amielliott
0a27b157-130a-4413-8f3a-fddca281f5fd,8953891c-6af3-4f31-8386-7340f0c27f9c,Caleb Graham,MID,https://fantasy.afl.com.au/assets/media/players/afl/1006087_450.png,2026-02-26 00:25:46.196086+00,46,,,0,1006087,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1006087_450.png,Caleb Graham,Caleb Graham,alebraham
0a84d1cb-94ac-4988-9e81-37a0af357455,38694aa4-7f1c-4a5f-b306-d094532ae24a,Elijah Tsatas,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023785_450.png,2026-02-26 00:25:45.873242+00,5,,,0,1023785,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1023785_450.png,Elijah Tsatas,Elijah Tsatas,lijahsatas
0ac47b8b-c430-4cfa-bf32-cda7730648b1,,Sam Frost,,https://fantasy.afl.com.au/assets/media/players/afl/293738_450.png,2026-02-26 00:25:46.196086+00,,,,0,293738,,,https://fantasy.afl.com.au/assets/media/players/afl/293738_450.png,Sam Frost,Sam Frost,amrost
0ae9c367-cc73-4515-9e90-5c4ac798401f,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Corey Wagner,MID,https://fantasy.afl.com.au/assets/media/players/afl/993940_450.png,2026-02-26 00:25:45.873242+00,34,,,0,993940,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/993940_450.png,Corey Wagner,Corey Wagner,oreyagner
0b035750-dd41-4c71-bfa0-8ab143e87e6c,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Cooper Simpson,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1027656_450.png,2026-02-26 00:25:46.196086+00,29,,,0,1027656,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1027656_450.png,Cooper Simpson,Cooper Simpson,ooperimpson
0baefac1-a05f-49a6-a69e-f2cb9bff6e6b,8953891c-6af3-4f31-8386-7340f0c27f9c,Charlie Ballard,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008882_450.png,2026-02-26 00:25:46.196086+00,10,,,0,1008882,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1008882_450.png,Charlie Ballard,Charlie Ballard,harlieallard
0bf15693-4f01-4cf3-bead-24d5bc9bd492,f70ca36c-612b-439f-850f-4a31fd2df499,Brodie Kemp,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009241_450.png,2026-02-26 00:25:45.873242+00,17,,,0,1009241,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1009241_450.png,Brodie Kemp,Brodie Kemp,rodieemp
0c4f2153-e013-4dec-ac14-3ec9943a5638,85de4282-cc6a-4db6-b4f6-8520b69c38de,Josh Goater,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1017118_450.png,2026-02-26 00:25:45.873242+00,31,,,0,1017118,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1017118_450.png,Josh Goater,Josh Goater,oshoater
0d038355-e869-434b-9b83-824c1aa99725,,Alwyn Davey Jnr,,https://fantasy.afl.com.au/assets/media/players/afl/1017933_450.png,2026-02-26 00:25:46.196086+00,,,,0,1017933,,,https://fantasy.afl.com.au/assets/media/players/afl/1017933_450.png,Alwyn Davey Jnr,Alwyn Davey Jnr,lwynaveynr
0d4b553d-4b4a-4578-9f7c-a44075e74b83,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Will Day,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008550_450.png,2026-02-26 00:25:45.873242+00,12,,,0,1008550,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1008550_450.png,Will Day,Will Day,illay
0d773e5a-5b74-4984-86a5-b863a5b414e4,6e06405b-7cff-4d56-b852-48cc980c21bb,Hugo Ralphsmith,MID,https://fantasy.afl.com.au/assets/media/players/afl/1011985_450.png,2026-02-26 00:25:45.873242+00,13,,,0,1011985,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1011985_450.png,Hugo Ralphsmith,Hugo Ralphsmith,ugoalphsmith
0d85b739-6e3a-481c-8a98-3ffd6cb27d0c,38694aa4-7f1c-4a5f-b306-d094532ae24a,Nic Martin,MID,https://fantasy.afl.com.au/assets/media/players/afl/1026850_450.png,2026-02-26 00:25:45.873242+00,37,,,0,1026850,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1026850_450.png,Nic Martin,Nic Martin,icartin
0df39ce2-e5a2-4ce4-9969-727a0cdcb43b,,Brodie Smith,,https://fantasy.afl.com.au/assets/media/players/afl/291748_450.png,2026-02-26 00:25:45.873242+00,,,,0,291748,,,https://fantasy.afl.com.au/assets/media/players/afl/291748_450.png,Brodie Smith,Brodie Smith,rodiemith
0e3ecca4-fe90-42d3-aa45-43cef888ffa5,6e06405b-7cff-4d56-b852-48cc980c21bb,Toby Nankervis,FWD,https://fantasy.afl.com.au/assets/media/players/afl/298174_450.png,2026-02-26 00:25:45.873242+00,25,,,0,298174,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/298174_450.png,Toby Nankervis,Toby Nankervis,obyankervis
0e896872-ce3f-4561-9051-32569be61289,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Joshua Draper,MID,https://fantasy.afl.com.au/assets/media/players/afl/1020668_450.png,2026-02-26 00:25:46.196086+00,37,,,0,1020668,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1020668_450.png,Joshua Draper,Joshua Draper,oshuaraper
0ff2ce60-26e4-4261-b3f0-854077a54217,,Alex Sexton,,https://fantasy.afl.com.au/assets/media/players/afl/294643_450.png,2026-02-26 00:25:45.873242+00,,,,0,294643,,,https://fantasy.afl.com.au/assets/media/players/afl/294643_450.png,Alex Sexton,Alex Sexton,lexexton
1098be9e-3c46-4d64-84da-8b12169198b5,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Cody Anderson,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028566_450.png,2026-02-26 00:25:45.873242+00,32,,,0,1028566,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1028566_450.png,Cody Anderson,Cody Anderson,odynderson
10bc20c5-c7e4-4eb7-97d8-d8157a281d10,6689e156-49a9-4066-a22e-259375fa9b04,Rhys Stanley,DEF,https://fantasy.afl.com.au/assets/media/players/afl/280317_450.png,2026-02-26 00:25:45.873242+00,1,,,0,280317,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/280317_450.png,Rhys Stanley,Rhys Stanley,hystanley
11074e04-d61e-488a-935d-2cf9c2fcd1ab,501a05f7-174e-4a86-8cea-db048be8b646,Reece Torrent,MID,https://fantasy.afl.com.au/assets/media/players/afl/1024187_450.png,2026-02-26 00:25:45.873242+00,36,,,0,1024187,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1024187_450.png,Reece Torrent,Reece Torrent,eeceorrent
1134bc01-0d66-4de7-ba12-174bbed0a17f,6689e156-49a9-4066-a22e-259375fa9b04,Jack Martin,FWD,https://fantasy.afl.com.au/assets/media/players/afl/296190_450.png,2026-02-26 00:25:45.873242+00,19,,,0,296190,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/296190_450.png,Jack Martin,Jack Martin,ackartin
11adc5ad-e0aa-472e-aa61-0f81b58019f1,f70ca36c-612b-439f-850f-4a31fd2df499,Rob Monahan,MID,https://fantasy.afl.com.au/assets/media/players/afl/1035129_450.png,2026-02-26 00:25:46.196086+00,34,,,0,1035129,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1035129_450.png,Rob Monahan,Rob Monahan,obonahan
11b3c26c-f1a9-437b-bb3f-3a2eb351f690,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Jordon Butts,MID,https://fantasy.afl.com.au/assets/media/players/afl/1004995_450.png,2026-02-26 00:25:46.196086+00,41,,,0,1004995,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1004995_450.png,Jordon Butts,Jordon Butts,ordonutts
11e95a3a-27b5-4f38-a0e7-dd2c7a747c39,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Nick Murray,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008230_450.png,2026-02-26 00:25:46.196086+00,9,,,0,1008230,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1008230_450.png,Nick Murray,Nick Murray,ickurray
121deb07-6837-4747-8fc9-950e9fff8dc4,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Corey Durdin,MID,https://fantasy.afl.com.au/assets/media/players/afl/1008510_450.png,2026-02-26 00:25:46.196086+00,44,,,0,1008510,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1008510_450.png,Corey Durdin,Corey Durdin,oreyurdin
1244f552-28ab-446b-a8ce-54eaa1a6fdf6,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Mason Cox,MID,https://fantasy.afl.com.au/assets/media/players/afl/998647_450.png,2026-02-26 00:25:45.873242+00,18,,,0,998647,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/998647_450.png,Mason Cox,Mason Cox,asonox
12bcf10d-d1df-496c-9258-453594947d6e,5a697f25-65ef-4a40-9446-c813bbd624dc,Hayden McLean,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1003203_450.png,2026-02-26 00:25:46.196086+00,2,,,0,1003203,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1003203_450.png,Hayden McLean,Hayden McLean,aydencean
12f6ab9c-8df1-4ed9-a5bb-981f52592116,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Connor Budarick,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1008454_450.png,2026-02-26 00:25:45.873242+00,19,,,0,1008454,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/1008454_450.png,Connor Budarick,Connor Budarick,onnorudarick
13c0df66-89e0-4b33-812d-f4074ed4d823,6e06405b-7cff-4d56-b852-48cc980c21bb,Jasper Alger,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1028537_450.png,2026-02-26 00:25:46.196086+00,29,,,0,1028537,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1028537_450.png,Jasper Alger,Jasper Alger,asperlger
14267f0f-c802-4390-982b-1fdb8b711247,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Andrew Brayshaw,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1002232_450.png,2026-02-26 00:25:45.873242+00,8,,,0,1002232,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1002232_450.png,Andrew Brayshaw,Andrew Brayshaw,ndrewrayshaw
1432daf6-6b35-4426-9246-357819d840e1,38694aa4-7f1c-4a5f-b306-d094532ae24a,Xavier Duursma,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1006096_450.png,2026-02-26 00:25:45.873242+00,28,,,0,1006096,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1006096_450.png,Xavier Duursma,Xavier Duursma,avieruursma
14b0c0a9-64ab-4e05-8f0b-49f313da0c24,6e06405b-7cff-4d56-b852-48cc980c21bb,Kaleb Smith,MID,https://fantasy.afl.com.au/assets/media/players/afl/1022999_450.png,2026-02-26 00:25:46.196086+00,49,,,0,1022999,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1022999_450.png,Kaleb Smith,Kaleb Smith,alebmith
1572f3b3-e9cd-45c6-9e98-62b5fdf1e49e,38694aa4-7f1c-4a5f-b306-d094532ae24a,Archer May,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1029084_450.png,2026-02-26 00:25:46.196086+00,26,,,0,1029084,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1029084_450.png,Archer May,Archer May,rcheray
15cfe63b-4ccf-4fc8-b375-a8f4cbf6f468,6689e156-49a9-4066-a22e-259375fa9b04,Max Holmes,MID,https://fantasy.afl.com.au/assets/media/players/afl/1015889_450.png,2026-02-26 00:25:45.873242+00,9,,,0,1015889,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/1015889_450.png,Max Holmes,Max Holmes,axolmes
15fd9633-56ba-4307-91ee-8406d20f5ee7,,Harry Boyd,,https://fantasy.afl.com.au/assets/media/players/afl/1000958_450.png,2026-02-26 00:25:46.196086+00,,,,0,1000958,,,https://fantasy.afl.com.au/assets/media/players/afl/1000958_450.png,Harry Boyd,Harry Boyd,arryoyd
1615bc01-8ef6-44d5-a052-8707948b2e64,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Daniel Curtin,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1024023_450.png,2026-02-26 00:25:46.196086+00,6,,,0,1024023,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1024023_450.png,Daniel Curtin,Daniel Curtin,anielurtin
1621ed46-6bf3-4d6c-8f79-8d4a66d32352,5a697f25-65ef-4a40-9446-c813bbd624dc,Riley Bice,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1008224_450.png,2026-02-26 00:25:46.196086+00,26,,,0,1008224,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1008224_450.png,Riley Bice,Riley Bice,ileyice
162712c8-b609-4130-bf4e-8913d0366360,f70ca36c-612b-439f-850f-4a31fd2df499,Liam Reidy,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1023346_450.png,2026-02-26 00:25:45.873242+00,25,,,0,1023346,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1023346_450.png,Liam Reidy,Liam Reidy,iameidy
16330e2c-fd2d-412f-b134-7c4304ac1822,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Sam Butler,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1010708_450.png,2026-02-26 00:25:46.196086+00,30,,,0,1010708,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1010708_450.png,Sam Butler,Sam Butler,amutler
16465e85-6d62-4a74-8cad-b7a3c2714a30,f70ca36c-612b-439f-850f-4a31fd2df499,Zac Williams,DEF,https://fantasy.afl.com.au/assets/media/players/afl/294685_450.png,2026-02-26 00:25:45.873242+00,6,,,0,294685,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/294685_450.png,Zac Williams,Zac Williams,acilliams
1653ade6-de6a-46f6-bf9f-b214224d45cb,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Finn Callaghan,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023266_450.png,2026-02-26 00:25:45.873242+00,17,,,0,1023266,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1023266_450.png,Finn Callaghan,Finn Callaghan,innallaghan
16cbf508-252c-4521-a880-fb2fdf79b77a,,Jayden Hunt,,https://fantasy.afl.com.au/assets/media/players/afl/994385_450.png,2026-02-26 00:25:45.873242+00,,,,0,994385,,,https://fantasy.afl.com.au/assets/media/players/afl/994385_450.png,Jayden Hunt,Jayden Hunt,aydenunt
176eb14b-601f-41b9-b80d-d13b971b8bc3,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Jase Burgoyne,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1013462_450.png,2026-02-26 00:25:45.873242+00,7,,,0,1013462,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1013462_450.png,Jase Burgoyne,Jase Burgoyne,aseurgoyne
